iter	Passed	Remaining
0	2	2585
1	4	2071
2	6	2026
3	8	2163
4	10	1996
5	12	2047
6	15	2237
7	17	2172
8	20	2273
9	22	2262
10	25	2251
11	28	2311
12	30	2347
13	33	2392
14	37	2434
15	38	2384
16	40	2360
17	43	2365
18	45	2343
19	47	2344
20	49	2303
21	50	2238
22	52	2228
23	55	2240
24	56	2202
25	57	2168
26	59	2137
27	61	2121
28	63	2124
29	65	2104
30	66	2081
31	67	2041
32	68	2016
33	70	2017
34	72	1991
35	73	1969
36	74	1950
37	76	1934
38	77	1920
39	79	1903
40	80	1889
41	81	1868
42	83	1855
43	84	1842
44	86	1829
45	87	1816
46	89	1807
47	90	1789
48	91	1780
49	93	1771
50	94	1763
51	96	1755
52	97	1744
53	99	1736
54	100	1723
55	101	1717
56	103	1706
57	104	1697
58	106	1691
59	107	1682
60	108	1673
61	109	1657
62	110	1650
63	112	1642
64	113	1637
65	115	1632
66	116	1626
67	118	1620
68	119	1612
69	121	1608
70	122	1604
71	124	1599
72	125	1594
73	126	1588
74	128	1583
75	129	1579
76	131	1574
77	132	1570
78	134	1564
79	135	1557
80	136	1552
81	138	1548
82	139	1545
83	140	1534
84	142	1530
85	143	1527
86	145	1522
87	146	1519
88	148	1517
89	149	1514
90	151	1509
91	152	1506
92	154	1502
93	155	1495
94	156	1488
95	157	1484
96	159	1481
97	159	1470
98	161	1467
99	162	1463
100	163	1458
101	165	1455
102	166	1451
103	168	1447
104	169	1447
105	171	1445
106	172	1441
107	174	1437
108	175	1435
109	177	1434
110	178	1432
111	180	1429
112	181	1426
113	183	1423
114	184	1420
115	186	1419
116	187	1417
117	189	1414
118	190	1409
119	191	1403
120	192	1400
121	194	1397
122	195	1395
123	197	1392
124	198	1388
125	199	1385
126	201	1382
127	202	1380
128	204	1378
129	205	1374
130	206	1372
131	207	1365
132	209	1362
133	210	1360
134	219	1405
135	221	1408
136	225	1417
137	226	1417
138	229	1419
139	232	1426
140	235	1433
141	238	1438
142	240	1444
143	243	1447
144	246	1451
145	247	1448
146	250	1451
147	252	1456
148	256	1463
149	258	1467
150	261	1467
151	264	1472
152	266	1477
153	269	1480
154	272	1485
155	274	1486
156	277	1489
157	280	1494
158	283	1499
159	286	1502
160	289	1506
161	291	1510
162	294	1512
163	297	1516
164	300	1520
165	303	1523
166	306	1528
167	308	1526
168	310	1529
169	313	1531
170	316	1535
171	319	1539
172	322	1541
173	325	1545
174	328	1550
175	331	1553
176	334	1556
177	337	1556
178	340	1559
179	342	1561
180	345	1564
181	348	1568
182	351	1569
183	354	1571
184	356	1571
185	359	1572
186	362	1574
187	364	1576
188	367	1574
189	368	1573
190	370	1569
191	372	1566
192	373	1562
193	375	1558
194	376	1554
195	378	1551
196	380	1549
197	381	1545
198	383	1542
199	384	1538
200	385	1534
201	387	1530
202	388	1526
203	390	1522
204	391	1519
205	393	1516
206	394	1512
207	396	1509
208	397	1505
209	399	1501
210	399	1495
211	401	1491
212	402	1487
213	404	1484
214	405	1481
215	407	1477
216	408	1473
217	409	1470
218	411	1466
219	412	1463
220	414	1459
221	415	1455
222	416	1452
223	418	1448
224	419	1445
225	421	1442
226	422	1439
227	424	1437
228	425	1433
229	427	1430
230	428	1426
231	430	1423
232	432	1423
233	434	1422
234	436	1421
235	439	1422
236	441	1420
237	442	1417
238	444	1414
239	445	1411
240	447	1408
241	448	1404
242	450	1401
243	451	1398
244	452	1395
245	454	1392
246	455	1389
247	457	1386
248	458	1383
249	459	1378
250	461	1376
251	462	1372
252	463	1369
253	465	1365
254	466	1362
255	467	1359
256	469	1357
257	470	1354
258	472	1350
259	473	1347
260	475	1345
261	476	1342
262	477	1338
263	479	1335
264	480	1332
265	481	1329
266	483	1326
267	484	1324
268	486	1321
269	487	1318
270	489	1315
271	490	1312
272	491	1310
273	493	1307
274	494	1304
275	496	1301
276	496	1297
277	498	1294
278	499	1291
279	501	1288
280	502	1286
281	504	1283
282	505	1280
283	506	1278
284	508	1275
285	510	1273
286	511	1270
287	512	1267
288	514	1265
289	515	1263
290	517	1260
291	518	1258
292	520	1255
293	521	1252
294	522	1248
295	523	1246
296	525	1243
297	526	1241
298	528	1239
299	530	1237
300	531	1234
301	533	1232
302	534	1229
303	536	1227
304	537	1223
305	538	1221
306	539	1218
307	541	1216
308	542	1212
309	543	1209
310	544	1206
311	546	1204
312	547	1202
313	549	1200
314	550	1197
315	552	1195
316	553	1193
317	555	1190
318	556	1187
319	557	1185
320	559	1183
321	559	1179
322	561	1176
323	562	1174
324	563	1170
325	565	1168
326	566	1165
327	567	1163
328	569	1161
329	570	1158
330	572	1156
331	573	1154
332	574	1151
333	576	1149
334	577	1147
335	579	1145
336	580	1142
337	582	1140
338	583	1138
339	585	1135
340	586	1133
341	587	1130
342	588	1127
343	590	1125
344	591	1123
345	593	1121
346	594	1118
347	595	1116
348	597	1113
349	598	1111
350	600	1109
351	601	1107
352	603	1105
353	604	1103
354	605	1100
355	607	1098
356	608	1096
357	609	1093
