iter	Logloss
0	0.6861760906
1	0.6812730356
2	0.6750297663
3	0.6692900385
4	0.6632511776
5	0.6574400241
6	0.651417476
7	0.6454932945
8	0.6397560443
9	0.6339291715
10	0.6284366547
11	0.6234931947
12	0.6187001872
13	0.6146642859
14	0.6093920454
15	0.6051738056
16	0.6009608452
17	0.5965568967
18	0.5917548211
19	0.5877171791
20	0.5834989143
21	0.5808734044
22	0.5767510991
23	0.5729707047
24	0.5696988185
25	0.5663414248
26	0.5623357523
27	0.5588233011
28	0.5556280049
29	0.5516584538
30	0.5482496468
31	0.5456458753
32	0.5423591221
33	0.5388283803
34	0.536112256
35	0.5326554296
36	0.5296810366
37	0.526786382
38	0.5241272026
39	0.5212566746
40	0.5185735341
41	0.5162145284
42	0.5133775891
43	0.5106108126
44	0.5080418916
45	0.5060732588
46	0.5035985485
47	0.5018215512
48	0.499662581
49	0.4974106836
50	0.4954178449
51	0.4934035033
52	0.4911969444
53	0.4890137564
54	0.487177085
55	0.4848042546
56	0.482697871
57	0.4802608836
58	0.478129452
59	0.4762878024
60	0.4742229153
61	0.4727938642
62	0.4710981852
63	0.4694765038
64	0.4675882935
65	0.4656390398
66	0.4640273391
67	0.4625554712
68	0.4609905592
69	0.4591143725
70	0.4576485294
71	0.4561935887
72	0.4544173375
73	0.4528176494
74	0.4511392058
75	0.4496300417
76	0.4480000664
77	0.4464271803
78	0.4450035072
79	0.4434605239
80	0.4422184306
81	0.4407737876
82	0.4394790294
83	0.4386024982
84	0.4374810243
85	0.4359988021
86	0.4348801482
87	0.4335912396
88	0.4326100493
89	0.4315586864
90	0.4304087446
91	0.4293439872
92	0.4282159287
93	0.4272093169
94	0.4263752143
95	0.4253911896
96	0.4247639075
97	0.4243553624
98	0.4231280322
99	0.422467
100	0.4214893962
101	0.4207961268
102	0.4198085272
103	0.4189567824
104	0.4178070088
105	0.4170115382
106	0.4162051491
107	0.4150499455
108	0.4141741609
109	0.4135032217
110	0.4125531191
111	0.4118619964
112	0.4106652434
113	0.4099141304
114	0.4090760948
115	0.4084099672
116	0.4075903828
117	0.4068635681
118	0.4063803442
119	0.4060292678
120	0.4052979084
121	0.4045641314
122	0.4038833123
123	0.4030873473
124	0.4024013189
125	0.4016436336
126	0.4007642322
127	0.4000592798
128	0.399519627
129	0.3988171528
130	0.39804522
131	0.3977296429
132	0.3969871117
133	0.3962991316
134	0.3960743371
135	0.3953783461
136	0.3946659257
137	0.3943212783
138	0.3938523051
139	0.3933678826
140	0.3929839324
141	0.3923369565
142	0.3917877241
143	0.3912245374
144	0.3903636157
145	0.3902121473
146	0.3896164067
147	0.3892389829
148	0.3886553963
149	0.3882052435
150	0.3878959366
151	0.3872498666
152	0.3866933052
153	0.3859399659
154	0.3854752893
155	0.385138456
156	0.3846197149
157	0.3840528524
158	0.3834744345
159	0.3828308462
160	0.3823370487
161	0.3819492558
162	0.3813547578
163	0.3807134516
164	0.3802043955
165	0.379723009
166	0.3792607972
167	0.37912992
168	0.3783876178
169	0.3779442673
170	0.3774824195
171	0.37688096
172	0.3765369865
173	0.3761141922
174	0.3756930282
175	0.375305312
176	0.374862126
177	0.3745002637
178	0.3741055561
179	0.373697724
180	0.3730101857
181	0.3725240182
182	0.3721801328
183	0.3716191669
184	0.3711342754
185	0.3707315402
186	0.3703219596
187	0.3699485181
188	0.3695142393
189	0.3691395891
190	0.3689841408
191	0.3685812
192	0.3682526341
193	0.3679028751
194	0.3674339684
195	0.3671628152
196	0.3667062803
197	0.3663354606
198	0.3660821109
199	0.3656280538
200	0.3651907569
201	0.3649193667
202	0.3646318625
203	0.3643262899
204	0.3638698891
205	0.3634751939
206	0.3631100362
207	0.3627680842
208	0.3624541882
209	0.3620648321
210	0.3620092757
211	0.3615474478
212	0.3612693657
213	0.3609441604
214	0.3606627764
215	0.3603876342
216	0.3599829694
217	0.3595987871
218	0.3593693062
219	0.3591609381
220	0.3588671905
221	0.3585889333
222	0.3583451227
223	0.3579255188
224	0.357658301
225	0.3573191486
226	0.3570197876
227	0.3566771176
228	0.3564701712
229	0.356279356
230	0.3560460094
231	0.3557984969
232	0.3554921409
233	0.3552408797
234	0.3548688613
235	0.3544762813
236	0.35418804
237	0.3539690181
238	0.3537277794
239	0.3533795889
240	0.3530206954
241	0.3528547801
242	0.3527256265
243	0.352327845
244	0.352023349
245	0.3517805872
246	0.3516214454
247	0.3513348389
248	0.3510720319
249	0.3509742917
250	0.3507925765
251	0.3505300057
252	0.3501860055
253	0.3498691416
254	0.3496076017
255	0.3493908398
256	0.3491604365
257	0.3489207411
258	0.3486673771
259	0.3483827724
260	0.3482209831
261	0.3480023575
262	0.3477055541
263	0.3474801327
264	0.3472012838
265	0.3469552406
266	0.3467327367
267	0.3464433633
268	0.3462701527
269	0.3459585167
270	0.3457984223
271	0.3456034116
272	0.3453558044
273	0.345115357
274	0.3447195041
275	0.3443355142
276	0.344260803
277	0.3440649268
278	0.3438370264
279	0.343651797
280	0.3434789559
281	0.3432820837
282	0.3430099755
283	0.3428483309
284	0.3424888601
285	0.3422962165
286	0.3421655255
287	0.3419106952
288	0.3417146971
289	0.3414441953
290	0.3412490445
291	0.340755432
292	0.3404738766
293	0.3402191308
294	0.3402171852
295	0.3400652035
296	0.3397753477
297	0.3394734241
298	0.3392722927
299	0.3390094021
300	0.3387585567
301	0.3383874113
302	0.3381816179
303	0.338027492
304	0.3379926768
305	0.3377805369
306	0.3375886243
307	0.3372867144
308	0.3372555842
309	0.3370973856
310	0.3370011099
311	0.3366838805
312	0.3364943011
313	0.3363691177
314	0.3361885346
315	0.3361096527
316	0.3360032492
317	0.3356942894
318	0.3355196983
319	0.335364527
320	0.3350751499
321	0.3350738605
322	0.3349494227
323	0.3347776036
324	0.3347384385
325	0.3343264759
326	0.3341574987
327	0.3339408902
328	0.3337150694
329	0.3335201111
330	0.3333213593
331	0.3332034618
332	0.3330470813
333	0.3328463232
334	0.3326833111
335	0.3324104432
336	0.3321283435
337	0.3320319471
338	0.3318410689
339	0.3315947915
340	0.3314505287
341	0.3313777678
342	0.3312209876
343	0.3310832596
344	0.3309628651
345	0.33079828
346	0.3305374161
347	0.3303805119
348	0.3301873592
349	0.3299534792
350	0.3296555665
351	0.3294294524
352	0.3292839805
353	0.3291187293
354	0.3289859528
355	0.3288056841
356	0.328580688
357	0.3285274515
358	0.3283278597
359	0.3281469904
360	0.3279929669
361	0.3277764863
362	0.3276031716
363	0.327523703
364	0.3273217455
365	0.327109922
366	0.3268422495
367	0.3266503487
368	0.3264233852
369	0.3262865468
370	0.3262635024
371	0.326037739
372	0.3258200084
373	0.3257238052
374	0.3255619556
375	0.3253966602
376	0.3251826187
377	0.3250150494
378	0.3248471923
379	0.3246595388
380	0.3244736717
381	0.3243518292
382	0.3240328597
383	0.3239291624
384	0.3237770971
385	0.3235945679
386	0.323386621
387	0.3232941106
388	0.3231088086
389	0.3229448661
390	0.3227827289
391	0.3225192699
392	0.3222681219
393	0.3221644751
394	0.3221518849
395	0.3220203149
396	0.3218075416
397	0.3216300763
398	0.3214196911
399	0.3212657805
400	0.3211151399
401	0.3209798296
402	0.3209071334
403	0.3207531281
404	0.3206394008
405	0.3205260087
406	0.3203431871
407	0.3201356263
408	0.3199359335
409	0.3197621543
410	0.3195708644
411	0.3194289374
412	0.3192664597
413	0.3191228331
414	0.3191039177
415	0.3189141756
416	0.3186547348
417	0.3185203672
418	0.3184228308
419	0.3183082901
420	0.318149499
421	0.318085267
422	0.3180032519
423	0.3178627124
424	0.3177271785
425	0.3176278952
426	0.3174506334
427	0.3172226302
428	0.3171093292
